modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_svd_cont,218,0.4902274792672676,0.4647002490282437,0.8143270066847811,0.5979086136682742,2.1866836322216914,2.1205616425096343,0.5158223120223966
baseline_images_nmf_cont,218,0.5007702036771777,0.4647002490282437,0.7489966884613328,0.5801170358330586,2.1866836322216914,2.087161302201904,0.467413018616119
baseline_images_pca_binary,218,0.4917147427756755,0.4647002490282437,0.7817753622181394,0.5857397040800122,2.1866836322216914,2.164678705784629,0.5137458164375188
baseline_images_svd_binary,218,0.5022022154546963,0.4647002490282437,0.7904755399231634,0.591779171669316,2.1866836322216914,2.134882011198778,0.4902702636554536
baseline_images_nmf_binary,218,0.46668664132941706,0.4647002490282437,0.7481844264782199,0.5784896825552819,2.1866836322216914,2.137092532522032,0.5401054610232138
deep_ae_images_deep_ae_cont,218,0.5380838500539427,0.4647002490282437,0.7018126460561726,0.5494630235268663,2.1866836322216914,2.113315468734857,0.4618263658016731
deep_ae_images_deep_ae_binary,218,0.5158023529371781,0.4647002490282437,0.8515758349824611,0.58783143199277,2.1866836322216914,2.1001464013855795,0.4943034697887547
baseline_images_pca_cont,219,0.4568683553883722,0.6623024067540376,0.732775600519863,0.5358263845014327,2.1200755835508587,2.0024314032417823,0.5320517836200385
baseline_images_svd_cont,219,0.44847781771337303,0.6623024067540376,0.7528508293484304,0.5371396431942512,2.1200755835508587,1.9835483322563074,0.5544994533993104
baseline_images_nmf_cont,219,0.4739475485264538,0.6623024067540376,0.6740019509655398,0.5289294643749027,2.1200755835508587,2.072611992647343,0.5039976285452268
baseline_images_pca_binary,219,0.46023142897769354,0.6623024067540376,0.7448818287691558,0.5373445115677206,2.1200755835508587,1.989867354730747,0.5182619145637156
baseline_images_svd_binary,219,0.45707969530447756,0.6623024067540376,0.7412512978574952,0.5382919235944709,2.1200755835508587,2.009657786436137,0.523288110385519
baseline_images_nmf_binary,219,0.46889739389738794,0.6623024067540376,0.6606345619107885,0.5285827526965864,2.1200755835508587,2.0389550377384325,0.5121569944992923
deep_ae_images_deep_ae_cont,219,0.41074327032338953,0.6623024067540376,0.6730733279462585,0.5399132015559268,2.1200755835508587,1.9510145587710102,0.5309089499691669
deep_ae_images_deep_ae_binary,219,0.3930788095255727,0.6623024067540376,0.6971272916686987,0.5633966503836485,2.1200755835508587,2.024094294612506,0.53600416781171
baseline_images_pca_cont,220,0.46942041733317474,0.6255530248797718,0.7746457581725554,0.4886695348767871,2.000080417934558,2.1632881482707047,0.5783403418449611
baseline_images_svd_cont,220,0.4567605501748856,0.6255530248797718,0.7802204473590284,0.48899056989438405,2.000080417934558,2.1794591749720174,0.614324456460761
baseline_images_nmf_cont,220,0.463628759784779,0.6255530248797718,0.7229613750514404,0.4774977332727457,2.000080417934558,2.2517790664887443,0.5867158875669535
baseline_images_pca_binary,220,0.47974047897636607,0.6255530248797718,0.7796865362348059,0.48925635262503475,2.000080417934558,2.1270828312471455,0.5760722484468855
baseline_images_svd_binary,220,0.4855302017605885,0.6255530248797718,0.7804925455413312,0.48563844569321885,2.000080417934558,2.1313368173604967,0.57829442267625
baseline_images_nmf_binary,220,0.4797443977541769,0.6255530248797718,0.7272532824129538,0.4761235988150471,2.000080417934558,2.2199999328463123,0.5856484646894816
deep_ae_images_deep_ae_cont,220,0.4453492638843072,0.6255530248797718,0.7107397371520618,0.4621102253652168,2.000080417934558,2.0895410811455175,0.6289931115448625
deep_ae_images_deep_ae_binary,220,0.46465174452168234,0.6255530248797718,0.7424720467480713,0.4844050695888658,2.000080417934558,2.13451425743252,0.5367668150715992
baseline_images_pca_cont,221,0.4107048464437336,0.7363057774518734,0.8187601154180457,0.5226286420446146,1.9803406817789277,2.0685320715200755,0.5627918140332717
baseline_images_svd_cont,221,0.3958783602602637,0.7363057774518734,0.8362699497999105,0.5244255024186159,1.9803406817789277,2.0670787252742384,0.5815193300995729
baseline_images_nmf_cont,221,0.44240330770310166,0.7363057774518734,0.7882106246406443,0.5062873023527046,1.9803406817789277,2.071112323240089,0.49614684664318265
baseline_images_pca_binary,221,0.41337345980169604,0.7363057774518734,0.8236175617701492,0.5188647841668712,1.9803406817789277,2.0773063022796436,0.5451583903022463
baseline_images_svd_binary,221,0.41654293476355264,0.7363057774518734,0.8052771862642586,0.5124880640947592,1.9803406817789277,2.086114629644845,0.5560298284729568
baseline_images_nmf_binary,221,0.4187509196552164,0.7363057774518734,0.7454917468333828,0.5059961902503246,1.9803406817789277,2.129661978495893,0.5703374502891332
deep_ae_images_deep_ae_cont,221,0.3584945110541701,0.7363057774518734,0.7563012143534305,0.5176982357255089,1.9803406817789277,1.9554898232825915,0.5991897928238652
deep_ae_images_deep_ae_binary,221,0.3949965807425575,0.7363057774518734,0.7963082209902829,0.506600943907829,1.9803406817789277,1.983442872592015,0.5405179298631975
baseline_images_pca_cont,222,0.5116553528619288,0.8046977237182313,0.8100418805275296,0.4903261799028158,2.4533168171410074,2.343861354549088,0.4365218008000528
baseline_images_svd_cont,222,0.5147768201772971,0.8046977237182313,0.8012623130514486,0.4827080046578747,2.4533168171410074,2.3220927843313484,0.4383818840651471
baseline_images_nmf_cont,222,0.5218327172000284,0.8046977237182313,0.7623346498213817,0.48392511177852754,2.4533168171410074,2.3905911452297013,0.40668703075473905
baseline_images_pca_binary,222,0.5055237521182779,0.8046977237182313,0.7972264153494159,0.48565013159380943,2.4533168171410074,2.319814501504232,0.44486045120219464
baseline_images_svd_binary,222,0.5034760169380814,0.8046977237182313,0.7893504552215151,0.4869675696076325,2.4533168171410074,2.33369514095828,0.4497925194532394
baseline_images_nmf_binary,222,0.4940401448718673,0.8046977237182313,0.7742168283210715,0.48082657529466094,2.4533168171410074,2.4047886141662653,0.4680903884094096
deep_ae_images_deep_ae_cont,222,0.4802071224763298,0.8046977237182313,0.8239692208028092,0.4753399025653262,2.4533168171410074,2.2290818630870133,0.4767858199337389
deep_ae_images_deep_ae_binary,222,0.48972866057485986,0.8046977237182313,0.7866885183519864,0.4400774309098634,2.4533168171410074,2.2703657823897276,0.44498574377576533
baseline_images_pca_cont,223,0.5210784669085045,0.7641639331962087,0.8359722828088164,0.460118401259949,2.2557889418107666,2.268223244380127,0.3847270425809919
baseline_images_svd_cont,223,0.5097334772764097,0.7641639331962087,0.8369228127577745,0.45872617535172056,2.2557889418107666,2.2577471930744917,0.3851201544288236
baseline_images_nmf_cont,223,0.5047015761856839,0.7641639331962087,0.7921882590525392,0.4624547504105328,2.2557889418107666,2.2813892815556973,0.41452384323282737
baseline_images_pca_binary,223,0.5114683785381097,0.7641639331962087,0.8238527285223457,0.45552556883855483,2.2557889418107666,2.287086799499576,0.38212447556394585
baseline_images_svd_binary,223,0.5076488444115014,0.7641639331962087,0.8315074718510479,0.4578397051655601,2.2557889418107666,2.273312070468031,0.40538185533286364
baseline_images_nmf_binary,223,0.4945910993056286,0.7641639331962087,0.797721612307392,0.45633929099374876,2.2557889418107666,2.2898154204128254,0.4529904790954222
deep_ae_images_deep_ae_cont,223,0.5062618829035772,0.7641639331962087,0.7757297493100096,0.46728307733017777,2.2557889418107666,2.1773340324477446,0.44731382075442033
deep_ae_images_deep_ae_binary,223,0.4793933775762843,0.7641639331962087,0.8295886108051371,0.46865162491912765,2.2557889418107666,2.2775272873144425,0.39316316410544583
baseline_images_pca_cont,224,0.3602924474675071,0.8849216267640705,0.8442885898385516,0.6228967428748008,2.166737842663649,2.0540139225975755,0.48748616516824755
baseline_images_svd_cont,224,0.35702796402356896,0.8849216267640705,0.848232006909573,0.6201375106727819,2.166737842663649,2.0612224272196995,0.5074392202486745
baseline_images_nmf_cont,224,0.3260594356235218,0.8849216267640705,0.8386806246674523,0.6235001302075699,2.166737842663649,2.1243693192458077,0.5717383135165879
baseline_images_pca_binary,224,0.3778359808507845,0.8849216267640705,0.8609251147835965,0.6155588989403226,2.166737842663649,2.0193891748462938,0.48032886660881874
baseline_images_svd_binary,224,0.359671199648812,0.8849216267640705,0.8581736058625454,0.6156539978874829,2.166737842663649,2.010691018786065,0.5046709715244879
baseline_images_nmf_binary,224,0.34861999561100987,0.8849216267640705,0.8253836552693977,0.6237715245172134,2.166737842663649,2.093102369310735,0.530665871736298
deep_ae_images_deep_ae_cont,224,0.3518326578136046,0.8849216267640705,0.8410903426690327,0.6084620054068438,2.166737842663649,2.0305189095040928,0.5176516610173315
deep_ae_images_deep_ae_binary,224,0.3813194408255509,0.8849216267640705,0.8892345291190084,0.6131314713167156,2.166737842663649,2.026713397015235,0.4965664280304589
baseline_images_pca_cont,225,0.3825913558841263,0.9211375269882911,0.797149278326591,0.5254621579819223,2.182066882891792,2.1458115219613894,0.5757195401598744
baseline_images_svd_cont,225,0.39562410669479464,0.9211375269882911,0.770966436742387,0.5195685637641345,2.182066882891792,2.1254838936668037,0.5640711156479641
baseline_images_nmf_cont,225,0.3807920845691217,0.9211375269882911,0.7418270149241386,0.5263288175831421,2.182066882891792,2.137918727572978,0.5153708455841317
baseline_images_pca_binary,225,0.39934480685468254,0.9211375269882911,0.7768671489831447,0.5189515400504043,2.182066882891792,2.1146788057002404,0.5449428233214999
baseline_images_svd_binary,225,0.37374235731298067,0.9211375269882911,0.7613206439150205,0.533298558670051,2.182066882891792,2.128919402989011,0.582676897714582
baseline_images_nmf_binary,225,0.37925684888002387,0.9211375269882911,0.7377446334850069,0.5263544724117093,2.182066882891792,2.13139630030955,0.5151745549686049
deep_ae_images_deep_ae_cont,225,0.3621638200895413,0.9211375269882911,0.6890841362689432,0.5008007146305846,2.182066882891792,2.0448536151486776,0.5894552327530616
deep_ae_images_deep_ae_binary,225,0.38053942540598584,0.9211375269882911,0.7057170517867901,0.5133277949123992,2.182066882891792,2.0806653316927965,0.5244638241268997
baseline_images_pca_cont,226,0.5327249635744349,0.7997804530594357,0.8196821255566337,0.505023514856611,2.360444461971922,2.200380353760263,0.47025282360520976
baseline_images_svd_cont,226,0.5285134684768216,0.7997804530594357,0.8141548489219708,0.5070146728228102,2.360444461971922,2.180472194687561,0.4556227230949951
baseline_images_nmf_cont,226,0.5341907851586064,0.7997804530594357,0.8080970249704695,0.5070639445147854,2.360444461971922,2.264438834718519,0.4697679023080032
baseline_images_pca_binary,226,0.5377266452160756,0.7997804530594357,0.8153319863033207,0.5008497438662026,2.360444461971922,2.2320641176174187,0.4788862269483954
baseline_images_svd_binary,226,0.5176076900782893,0.7997804530594357,0.8123359570378441,0.5043790862267686,2.360444461971922,2.2022719064385954,0.4947847560330141
baseline_images_nmf_binary,226,0.5320036850482903,0.7997804530594357,0.7647261791906868,0.5062069613544474,2.360444461971922,2.1761371488153416,0.4671661505740536
deep_ae_images_deep_ae_cont,226,0.450787025576071,0.7997804530594357,0.744425345750418,0.5027789702040587,2.360444461971922,2.0712164589232103,0.5514199854420956
deep_ae_images_deep_ae_binary,226,0.4848049506549197,0.7997804530594357,0.8125936309396578,0.4940516749594356,2.360444461971922,2.163811252489072,0.4920998787246065
baseline_images_pca_cont,227,0.40171042761093567,0.8559306090086966,0.99606820628687,0.5473129006956144,2.2852429688679106,2.048708131002302,0.5163353837554038
baseline_images_svd_cont,227,0.451007126502845,0.8559306090086966,0.9437282025832264,0.5249048016176442,2.2852429688679106,2.1790277066890114,0.40339245184191513
baseline_images_nmf_cont,227,0.4478599880085531,0.8559306090086966,0.8835368049436007,0.5137908251995567,2.2852429688679106,2.2440286075698945,0.4159767481236369
baseline_images_pca_binary,227,0.4446147546684477,0.8559306090086966,0.9182377855638169,0.5211605092632454,2.2852429688679106,2.174627906402457,0.41240316810433264
baseline_images_svd_binary,227,0.4457068898036469,0.8559306090086966,0.9293987616153395,0.5232468183204103,2.2852429688679106,2.1591599480156782,0.4213003323888907
baseline_images_nmf_binary,227,0.45922964617597284,0.8559306090086966,0.8726561861191058,0.5196615456819964,2.2852429688679106,2.2242122731651377,0.38764446307223505
deep_ae_images_deep_ae_cont,227,0.4353856471551525,0.8559306090086966,0.8712110099251161,0.48426207392690823,2.2852429688679106,2.1406459125082096,0.3964703775593607
deep_ae_images_deep_ae_binary,227,0.41456854381359,0.8559306090086966,0.980577797741382,0.5516355457716589,2.2852429688679106,2.142542101739722,0.36153580866433965
baseline_images_pca_cont,228,0.356004001260649,0.7936595579008872,0.8325281261578653,0.5360128932336193,1.8395081474816775,1.9637704573676094,0.5551527714251204
baseline_images_svd_cont,228,0.3602252798625192,0.7936595579008872,0.8160252633409204,0.5305938126878155,1.8395081474816775,1.9892767016804604,0.5467746733343368
baseline_images_nmf_cont,228,0.34484736955074013,0.7936595579008872,0.7920707781462047,0.5373676483510916,1.8395081474816775,2.01297736835226,0.5244825047352168
baseline_images_pca_binary,228,0.3530914651215826,0.7936595579008872,0.8236508460002188,0.5317296304548573,1.8395081474816775,1.9998586064353847,0.5535723285506895
baseline_images_svd_binary,228,0.3524506366254596,0.7936595579008872,0.8268734652413301,0.5330842418912144,1.8395081474816775,2.002370033444761,0.5498124159347576
baseline_images_nmf_binary,228,0.37284520564386225,0.7936595579008872,0.777105063779224,0.5401821868559525,1.8395081474816775,1.9902858978635471,0.5483870155422773
deep_ae_images_deep_ae_cont,228,0.30791032302972565,0.7936595579008872,0.7699897186937866,0.5148628152503323,1.8395081474816775,1.9721179989908,0.5718813351139213
deep_ae_images_deep_ae_binary,228,0.3478171152349051,0.7936595579008872,0.8645853967146468,0.5167683468566382,1.8395081474816775,1.9609674712465892,0.519992106293891
baseline_images_pca_cont,229,0.4391043157473521,0.8746523768321707,0.8660854792028927,0.5106275072789486,2.2377553849011043,2.0898718555321034,0.4165075655178996
baseline_images_svd_cont,229,0.4529420585477716,0.8746523768321707,0.8701219444495227,0.5070914546375064,2.2377553849011043,2.0605039823493065,0.4300342740135139
baseline_images_nmf_cont,229,0.43148562042130423,0.8746523768321707,0.8114568963639449,0.5191147731498404,2.2377553849011043,2.179189688214108,0.4753107539752205
baseline_images_pca_binary,229,0.44501023872388834,0.8746523768321707,0.8624597172406496,0.5103478492001908,2.2377553849011043,2.0842914749210966,0.419722618583338
baseline_images_svd_binary,229,0.4401739839607297,0.8746523768321707,0.8409456310101324,0.5051917811944685,2.2377553849011043,2.1051888745133023,0.425055701789659
baseline_images_nmf_binary,229,0.4179626177892092,0.8746523768321707,0.799146516255782,0.5166654328702039,2.2377553849011043,2.1420285629979867,0.5270837760998659
deep_ae_images_deep_ae_cont,229,0.3975168933277965,0.8746523768321707,0.8117728606435877,0.4930529090776457,2.2377553849011043,2.018547861442851,0.4878963368233128
deep_ae_images_deep_ae_binary,229,0.44681576093483033,0.8746523768321707,0.7920054597667495,0.48400424071344317,2.2377553849011043,2.06882182096088,0.38961826908778546
baseline_images_pca_cont,230,0.5219865554853956,0.684209202864275,0.8787021803825489,0.5534421481810577,2.2124900340615965,2.161341887154047,0.4394445064988927
baseline_images_svd_cont,230,0.5165393443463602,0.684209202864275,0.8899409251828416,0.5540941794085064,2.2124900340615965,2.1797731658513455,0.44984958943061815
