modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_binary,233,0.38225034601346264,0.8036596351188817,0.8845631230498923,0.5336653670733991,1.9571480865205513,1.9765726303581026,0.44795674970894545
baseline_images_svd_binary,233,0.38836309817681236,0.8036596351188817,0.9047180179039352,0.5366886499999378,1.9571480865205513,1.9531494510942313,0.456816263493435
baseline_images_nmf_binary,233,0.3844553416314763,0.8036596351188817,0.9179311248811365,0.5358831632168793,1.9571480865205513,2.027279973309503,0.4847923953233182
deep_ae_images_deep_ae_cont,233,0.3802945697410113,0.8036596351188817,0.8451034089770908,0.5361228624428341,1.9571480865205513,1.9642103679102654,0.47929311375183875
deep_ae_images_deep_ae_binary,233,0.38978426017480716,0.8036596351188817,0.871722170327109,0.551134327003774,1.9571480865205513,1.9625422440321711,0.4575538415374561
baseline_images_pca_cont,234,0.34653872632887794,0.8615420334401745,0.9257632133347662,0.5014717618587274,2.225703232940958,2.066283030568727,0.6141007359912913
baseline_images_svd_cont,234,0.3553530213857564,0.8615420334401745,0.9175576597032002,0.5020938348254533,2.225703232940958,2.098685369810338,0.5786009463182418
baseline_images_nmf_cont,234,0.3851632584792487,0.8615420334401745,0.956512306541576,0.49805249411394387,2.225703232940958,2.0671296579295944,0.5592862661364826
baseline_images_pca_binary,234,0.34907935168719806,0.8615420334401745,0.9123924716611272,0.49590909706814,2.225703232940958,2.109766457095726,0.6093549385800953
baseline_images_svd_binary,234,0.35865229210931104,0.8615420334401745,0.9253604870584732,0.49706278043001295,2.225703232940958,2.116449496042103,0.5954372530842784
baseline_images_nmf_binary,234,0.34158994816345933,0.8615420334401745,1.0300548226963036,0.5135906440748301,2.225703232940958,1.9122929389764558,0.6407667090945958
deep_ae_images_deep_ae_cont,234,0.3290543228394319,0.8615420334401745,0.8737130297995025,0.500089692250872,2.225703232940958,2.0097394358643967,0.6208376385730828
deep_ae_images_deep_ae_binary,234,0.34787592266204137,0.8615420334401745,0.9073799292075907,0.48855352908767563,2.225703232940958,2.0591119110691314,0.5839352696188307
baseline_images_pca_cont,235,0.3692866193276755,0.9190653494136386,0.9558499442988853,0.5722052775454647,2.0012015360141726,1.8681783263839304,0.6169452423538911
baseline_images_svd_cont,235,0.3556791158501559,0.9190653494136386,0.9614525168331133,0.5770219735321097,2.0012015360141726,1.8723804502964605,0.6191958872980153
baseline_images_nmf_cont,235,0.32077922060162944,0.9190653494136386,1.0548356279251412,0.5993127340256776,2.0012015360141726,1.729437082909164,0.6777714315046188
baseline_images_pca_binary,235,0.38124622829478505,0.9190653494136386,0.9504711289996852,0.574840540945065,2.0012015360141726,1.9055502603965029,0.6212092855292457
baseline_images_svd_binary,235,0.3737378834159212,0.9190653494136386,0.9591979563205053,0.5743877097092722,2.0012015360141726,1.8847946345912725,0.6325589542943361
baseline_images_nmf_binary,235,0.34159140613882233,0.9190653494136386,1.0295729336985593,0.5888991019135484,2.0012015360141726,1.7696719416243214,0.6521499053455129
deep_ae_images_deep_ae_cont,235,0.35732689977253007,0.9190653494136386,0.9407150938790464,0.5791960165661566,2.0012015360141726,1.90796662596881,0.6024361294865468
deep_ae_images_deep_ae_binary,235,0.3721416546624772,0.9190653494136386,0.9539502714292345,0.5661145765899918,2.0012015360141726,1.8237033300866596,0.6051490308226661
baseline_images_pca_cont,236,0.428903953459297,0.7680431152556546,0.9394091594832557,0.5632728976923195,2.1433885624726385,2.016699786110874,0.5289140947125175
baseline_images_svd_cont,236,0.42507955601938263,0.7680431152556546,0.9499965715354953,0.5658069587688456,2.1433885624726385,1.9930842704878222,0.5333015645854958
baseline_images_nmf_cont,236,0.3635419166961886,0.7680431152556546,1.0267955878552382,0.597821268524664,2.1433885624726385,1.8322087146220796,0.5914446378534324
baseline_images_pca_binary,236,0.43217583792993164,0.7680431152556546,0.9321348828161417,0.5631201221800846,2.1433885624726385,2.011805473441176,0.5152134404050337
baseline_images_svd_binary,236,0.42901003362630663,0.7680431152556546,0.9358422835661577,0.5637481831021446,2.1433885624726385,1.9768139938965092,0.5260691572614962
baseline_images_nmf_binary,236,0.41781548068139274,0.7680431152556546,0.9486812720164219,0.5681039148025249,2.1433885624726385,2.005861550578806,0.556238911579489
deep_ae_images_deep_ae_cont,236,0.4178687254956511,0.7680431152556546,0.9255707784889541,0.5621007062372637,2.1433885624726385,1.890691020472968,0.5287362622284286
deep_ae_images_deep_ae_binary,236,0.3778348957910833,0.7680431152556546,0.8859639128802304,0.5696748795375306,2.1433885624726385,1.9364068667615566,0.5543627680832236
baseline_images_pca_cont,237,0.42554536174928337,0.6928361200580657,0.9127826053226982,0.5366453014991335,2.0887285689645867,1.915398079232789,0.5269565378793838
baseline_images_svd_cont,237,0.4033877894027741,0.6928361200580657,0.9260376496928334,0.5387633461192984,2.0887285689645867,1.8732269316779278,0.5535615315534053
baseline_images_nmf_cont,237,0.35395986915914657,0.6928361200580657,1.0343634548267788,0.6049248142158057,2.0887285689645867,1.7779016066344675,0.5964550823142604
baseline_images_pca_binary,237,0.42069057230010565,0.6928361200580657,0.9147449224965595,0.5375639987941505,2.0887285689645867,1.8699790272038348,0.5181399385995072
baseline_images_svd_binary,237,0.4103182999870929,0.6928361200580657,0.9262438675204737,0.5414987442917807,2.0887285689645867,1.865057405004918,0.5301467063449171
baseline_images_nmf_binary,237,0.402703806718252,0.6928361200580657,0.9073119237965213,0.5306259650097971,2.0887285689645867,1.91695890283261,0.5504900599107925
deep_ae_images_deep_ae_cont,237,0.3970665817690986,0.6928361200580657,0.846508213096143,0.506516667565137,2.0887285689645867,1.8312362935435789,0.5354123203922418
deep_ae_images_deep_ae_binary,237,0.38647136199169274,0.6928361200580657,0.8954677859263351,0.5364880379036819,2.0887285689645867,1.8485002709196219,0.5511615375199056
baseline_images_pca_cont,238,0.4421082772042496,0.7187876341281523,0.8876205584297981,0.6311869970560984,2.2550896002759977,2.0076221241452283,0.44620536416476714
baseline_images_svd_cont,238,0.4270405384483388,0.7187876341281523,0.9038280164613055,0.633867324218531,2.2550896002759977,1.979200428785237,0.4875783272109172
baseline_images_nmf_cont,238,0.4248012458207575,0.7187876341281523,0.9192434509430432,0.6454052471369098,2.2550896002759977,1.9458328151670807,0.4652818030394379
baseline_images_pca_binary,238,0.4400955743047732,0.7187876341281523,0.8885461062050553,0.6317037934953863,2.2550896002759977,1.978526108587024,0.4495810891525632
baseline_images_svd_binary,238,0.4467140599579924,0.7187876341281523,0.897143834002403,0.633216489786829,2.2550896002759977,2.0134871203575315,0.4352247950055221
baseline_images_nmf_binary,238,0.3801198564748176,0.7187876341281523,0.9947601461417087,0.6844907653846523,2.2550896002759977,1.8429762080506258,0.5184554596545009
deep_ae_images_deep_ae_cont,238,0.44417357883248265,0.7187876341281523,0.8535933381736385,0.6285634735220146,2.2550896002759977,1.9493136644220381,0.418723536033471
deep_ae_images_deep_ae_binary,238,0.4472151087416908,0.7187876341281523,0.8427456042051784,0.6199277759758889,2.2550896002759977,2.0326656952226645,0.44901481547956046
baseline_images_pca_cont,239,0.4567094759830771,0.8526508073102442,0.8275096988318027,0.4892956554383355,2.3162469592350896,2.0697301468346883,0.5615766578704992
baseline_images_svd_cont,239,0.45537541535086956,0.8526508073102442,0.8448183425046971,0.49125020317710855,2.3162469592350896,2.070416378818061,0.558945739254466
baseline_images_nmf_cont,239,0.42555696264995335,0.8526508073102442,0.9952233055085629,0.5383639734711565,2.3162469592350896,1.9183997796176648,0.5564058271280192
baseline_images_pca_binary,239,0.4702618657227615,0.8526508073102442,0.8432639959538789,0.4948152953722747,2.3162469592350896,2.0374111276015703,0.5394285653218049
baseline_images_svd_binary,239,0.4743918829706325,0.8526508073102442,0.8426776171206591,0.4920521736682265,2.3162469592350896,2.0568448915645656,0.5322326851296231
baseline_images_nmf_binary,239,0.42263690632120743,0.8526508073102442,0.9948925279603938,0.5370176672596136,2.3162469592350896,1.917866946816858,0.5603585035917378
deep_ae_images_deep_ae_cont,239,0.4753330757701818,0.8526508073102442,0.8249660500320053,0.48517568740278416,2.3162469592350896,2.0728249258905205,0.47533313903382185
deep_ae_images_deep_ae_binary,239,0.4331509601428625,0.8526508073102442,0.8068066571360015,0.5079838552429544,2.3162469592350896,2.084572143871937,0.4665442987453852
baseline_images_pca_cont,240,0.48771051777378893,0.5921782181156474,0.8873664678227847,0.5650407845161105,2.251612908459737,2.05194335127616,0.504224828365644
baseline_images_svd_cont,240,0.4797361736221304,0.5921782181156474,0.8664023619578242,0.5509137786057909,2.251612908459737,2.1381600090751416,0.5370070120985349
baseline_images_nmf_cont,240,0.4111199802265285,0.5921782181156474,1.0110617520268463,0.6473970571034041,2.251612908459737,1.9693667044382535,0.5682235679430232
baseline_images_pca_binary,240,0.49574667794186933,0.5921782181156474,0.8588970610607043,0.5492782730748355,2.251612908459737,2.0703854604990806,0.5104079944880441
baseline_images_svd_binary,240,0.46852299911768536,0.5921782181156474,0.8531632925101553,0.5421951727140644,2.251612908459737,2.119051929575031,0.5368689487065011
baseline_images_nmf_binary,240,0.46108308890266647,0.5921782181156474,0.9458044586555662,0.60492997563461,2.251612908459737,1.9748767129210458,0.49488131242918854
deep_ae_images_deep_ae_cont,240,0.4580753851333156,0.5921782181156474,0.8335031449236995,0.524041618145157,2.251612908459737,2.118893633574271,0.5375312952513045
deep_ae_images_deep_ae_binary,240,0.4695389135039685,0.5921782181156474,0.8819385107288097,0.5458828776827025,2.251612908459737,2.0293681599753386,0.5626785996801267
baseline_images_pca_cont,241,0.449982572650507,0.7223317447627442,0.8421889260000404,0.5338130184330051,2.18080538393519,2.1448466295174584,0.5888359628730706
baseline_images_svd_cont,241,0.447441468782931,0.7223317447627442,0.8602657730180847,0.5382588943126607,2.18080538393519,2.1232358193448175,0.573237920209177
baseline_images_nmf_cont,241,-3.9909309727701583,0.7223317447627442,0.8272267180556667,0.5299989135581019,2.18080538393519,1.5273264250337206,1.3581789542785228
baseline_images_pca_binary,241,0.4614330230377608,0.7223317447627442,0.8521283017188942,0.536281970812346,2.18080538393519,2.142015251060872,0.563082936563114
baseline_images_svd_binary,241,0.44873015751770984,0.7223317447627442,0.8656019584326328,0.5401956881933443,2.18080538393519,2.1374658835538094,0.5638022990042021
baseline_images_nmf_binary,241,0.39276781886174716,0.7223317447627442,0.9946853591691794,0.5951343971819925,2.18080538393519,2.013772589920461,0.6500623215074425
deep_ae_images_deep_ae_cont,241,0.4565864611571079,0.7223317447627442,0.8117233572958075,0.5189505795981547,2.18080538393519,2.105621588912212,0.5872388109515552
deep_ae_images_deep_ae_binary,241,0.4467154483782687,0.7223317447627442,0.8176743443201496,0.5351439302875929,2.18080538393519,2.161825932354598,0.5610390874574881
baseline_images_pca_cont,242,0.4450698190840273,0.8155663540111245,0.9227314486475733,0.5236320699117932,2.0395139863525804,1.8855192643565908,0.5712464021540857
baseline_images_svd_cont,242,0.4382077482525931,0.8155663540111245,0.9384402838766088,0.5262163627517424,2.0395139863525804,1.8353553390923714,0.5837737892658394
baseline_images_nmf_cont,242,0.3788889598430526,0.8155663540111245,1.0229248887260372,0.5519363611689545,2.0395139863525804,1.7285083423722927,0.6268885225644436
baseline_images_pca_binary,242,0.44410761177843394,0.8155663540111245,0.9221104324990486,0.5224660245471366,2.0395139863525804,1.880690567375246,0.5791221042207656
baseline_images_svd_binary,242,0.4428207837515795,0.8155663540111245,0.9354179396046367,0.5232196614784991,2.0395139863525804,1.8427010737017946,0.5817132866822879
baseline_images_nmf_binary,242,0.3593219383707118,0.8155663540111245,1.0505979570999766,0.5605284741180446,2.0395139863525804,1.7012460067515223,0.6377866935050768
deep_ae_images_deep_ae_cont,242,0.416091926120461,0.8155663540111245,0.8882911241335809,0.5252153176758186,2.0395139863525804,1.8280035519958795,0.6239454358237122
deep_ae_images_deep_ae_binary,242,0.4164333585283896,0.8155663540111245,0.9314290585720806,0.5313957863445131,2.0395139863525804,1.8104668885774091,0.5954410848784326
baseline_images_pca_cont,243,0.4062737497015365,0.7415629833132886,0.8958753632243331,0.48999201624821925,2.1465497260075215,1.9180953352075545,0.5406618507196376
baseline_images_svd_cont,243,0.406337763496613,0.7415629833132886,0.8991439979131951,0.48848839509821035,2.1465497260075215,1.8855698175101612,0.5306743149730389
baseline_images_nmf_cont,243,0.34435325325601107,0.7415629833132886,1.0104794795428464,0.5318272023464822,2.1465497260075215,1.6551798218109501,0.6255731189687438
baseline_images_pca_binary,243,0.4129510513715339,0.7415629833132886,0.8901046250324628,0.4837216842977813,2.1465497260075215,1.9100026401346324,0.5288223517168154
baseline_images_svd_binary,243,0.41291085322152665,0.7415629833132886,0.9034943299011536,0.4902151762882626,2.1465497260075215,1.8708454248109938,0.5272576708196832
baseline_images_nmf_binary,243,0.41209990023630616,0.7415629833132886,0.9052162281933095,0.48116237354077196,2.1465497260075215,1.8185959125795,0.5544964737875959
deep_ae_images_deep_ae_cont,243,0.3859748212649944,0.7415629833132886,0.8626625925573488,0.4730743809077454,2.1465497260075215,1.8065209658712416,0.558926607673693
deep_ae_images_deep_ae_binary,243,0.39127752530198523,0.7415629833132886,0.8954960775345112,0.4902019532237015,2.1465497260075215,1.7368868737017318,0.5724872863180078
baseline_images_pca_cont,244,0.4364555690340093,0.8239169575593199,0.9461783241586587,0.5685062459902878,2.1686677196809434,1.9725285477279138,0.5401206421540563
baseline_images_svd_cont,244,0.4320776184908536,0.8239169575593199,0.9434955608505445,0.5707137072112883,2.1686677196809434,2.029636062522783,0.549461906109473
baseline_images_nmf_cont,244,0.3925463026394873,0.8239169575593199,1.053538126212749,0.5815834995809397,2.1686677196809434,1.847612744139651,0.6027018902767772
baseline_images_pca_binary,244,0.44889331392134413,0.8239169575593199,0.9354408708554237,0.566555000740305,2.1686677196809434,1.9975167278159625,0.5183171000931991
baseline_images_svd_binary,244,0.4426366579391319,0.8239169575593199,0.9407666946314491,0.5668764330570336,2.1686677196809434,2.015083942465054,0.53101090545939
baseline_images_nmf_binary,244,0.439965840949458,0.8239169575593199,0.9742529710950928,0.5663850657306763,2.1686677196809434,1.9850117040122661,0.5473775147533045
deep_ae_images_deep_ae_cont,244,0.4135500734006289,0.8239169575593199,0.9288036069731872,0.5608647579600665,2.1686677196809434,1.9290499508429988,0.5451477927628728
deep_ae_images_deep_ae_binary,244,0.40302275021915124,0.8239169575593199,0.9428001126600393,0.5556445389998039,2.1686677196809434,1.9733728631521383,0.5220318637380413
baseline_images_pca_cont,245,0.4447162097138474,0.7613228397361126,0.9231065258656823,0.5522401807105963,2.113984466697723,1.99302233877089,0.4348611329637905
baseline_images_svd_cont,245,0.44560384746560866,0.7613228397361126,0.9153494187750286,0.5571668350549567,2.113984466697723,2.0158439630476868,0.43967454185099863
baseline_images_nmf_cont,245,0.4008632967040864,0.7613228397361126,1.0073916084782968,0.5525889764779344,2.113984466697723,1.796776248603615,0.5359067867204661
baseline_images_pca_binary,245,0.4416428009657546,0.7613228397361126,0.9251232567293387,0.5479645596939147,2.113984466697723,1.989359770507235,0.45912848210704255
